"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"4368",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,4,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.25
"4369",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4370",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,16,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",1
"4371",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4372",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4373",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,3,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.1875
"4374",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4375",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4376",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4377",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4378",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4379",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4380",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,5,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.3125
"4381",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4382",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,16,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",1
"4383",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4384",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,4,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.25
"4385",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,16,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",1
"4386",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4387",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4388",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,3,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.1875
"4389",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4390",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4391",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,2,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.125
"4392",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4393",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,16,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",1
"4394",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4395",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4396",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4397",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
