"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"4425","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"14",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4426","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4427","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4428","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4429","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4430","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4431","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"3",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4432","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4433","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4434","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4435","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4436","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"2",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4437","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"1",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4438","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4439","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"9",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4440","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"3",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4441","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4442","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"1",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4443","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"1",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4444","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"4",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4445","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"1",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4446","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4447","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"2",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4448","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4449","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4450","macaca_radiata_grooming_griffin_1",11.52,3.38809440149908,0.72,11.64,6.41668742818445,0.7275,"16",0.0957721479596678,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.617928372978739,10.82,3.65161412450518,12.06,6.3964594798647,"13, 9, 12, 15, 10, 11, 12, 13, 12, 15, 13, 11, 9, 7, 8, 6, 13, 3, 9, 12, 15, 15, 4, 15, 14, 16, 9, 9, 9, 13, 5, 13, 7, 10, 15, 16, 13, 14, 11, 13, 12, 12, 3, 3, 11, 11, 4, 8, 16, 12","16, 3, 16, 16, 16, 16, 16, 16, 16, 2, 16, 16, 16, 16, 16, 1, 16, 16, 16, 16, 2, 16, 2, 2, 16, 1, 16, 16, 2, 2, 16, 16, 2, 16, 1, 4, 1, 16, 16, 2, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16",0.0818473853480438,"information",0.741666666666667
"4451","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4452","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4453","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
