"","model","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"29","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,9,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.529411764705882
"30","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,10,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.588235294117647
"31","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,13,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.764705882352941
"32","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,11,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.647058823529412
"33","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,13,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.764705882352941
"34","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,8,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.470588235294118
"35","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",1
"36","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,11,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.647058823529412
"37","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,12,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.705882352941177
"38","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,10,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.588235294117647
"39","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,14,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.823529411764706
"40","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,12,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.705882352941177
"41","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,8,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.470588235294118
"42","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,15,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.88235294117647
"43","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,13,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.764705882352941
"44","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,15,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.88235294117647
"45","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,13,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.764705882352941
"46","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,16,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.941176470588235
"47","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,17,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",1
"48","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,15,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.88235294117647
"49","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,1,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.0588235294117647
"50","barnswallow_association_weighted_2",11.7,3.7211475078946,0.688235294117647,15.28,4.72094767380189,0.898823529411765,12,0.102698681310337,0.133415329504864,0.261804021791334,5.66666666666667,0.921686746987952,14.3529411764706,1.96663343275343,3.33088235294118,17,0.694425828491917,12.16,4.18627495026111,15.2,4.74234076362795,"14, 8, 9, 16, 17, 12, 17, 3, 17, 5, 13, 11, 3, 10, 13, 4, 16, 14, 17, 11, 16, 14, 15, 15, 11, 17, 16, 16, 5, 14, 13, 12, 8, 8, 16, 16, 17, 16, 6, 11, 12, 9, 15, 13, 14, 8, 16, 12, 4, 13","17, 2, 17, 3, 17, 17, 12, 17, 17, 17, 17, 1, 17, 17, 17, 17, 17, 17, 17, 17, 17, 8, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 1, 17, 2, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17",0.0616174908709747,"infection",0.705882352941177
"51","geese_association_weighted_1",16.7,3.87166578081933,0.835,12.32,8.42115896817932,0.616,11,0.193665241687523,0.323471177844297,0.967747562286921,10,1,19,0,0,20,0.618033988749895,17.16,3.4662218448263,11.62,8.88219958049554,"18, 18, 12, 17, 20, 19, 19, 20, 20, 12, 19, 17, 16, 19, 19, 17, 18, 7, 8, 19, 19, 15, 20, 4, 20, 15, 20, 18, 17, 19, 16, 19, 18, 20, 18, 13, 18, 16, 18, 19, 20, 19, 19, 19, 19, 20, 15, 16, 20, 15","20, 20, 2, 1, 20, 1, 2, 3, 20, 3, 20, 2, 8, 20, 1, 1, 20, 4, 3, 5, 20, 2, 2, 20, 4, 20, 20, 20, 1, 4, 20, 20, 20, 20, 20, 20, 20, 1, 20, 3, 2, 20, 20, 20, 20, 3, 1, 20, 20, 2",0.279196860951986,"infection",0.55
"52","geese_association_weighted_1",16.7,3.87166578081933,0.835,12.32,8.42115896817932,0.616,19,0.193665241687523,0.323471177844297,0.967747562286921,10,1,19,0,0,20,0.618033988749895,17.16,3.4662218448263,11.62,8.88219958049554,"18, 18, 12, 17, 20, 19, 19, 20, 20, 12, 19, 17, 16, 19, 19, 17, 18, 7, 8, 19, 19, 15, 20, 4, 20, 15, 20, 18, 17, 19, 16, 19, 18, 20, 18, 13, 18, 16, 18, 19, 20, 19, 19, 19, 19, 20, 15, 16, 20, 15","20, 20, 2, 1, 20, 1, 2, 3, 20, 3, 20, 2, 8, 20, 1, 1, 20, 4, 3, 5, 20, 2, 2, 20, 4, 20, 20, 20, 1, 4, 20, 20, 20, 20, 20, 20, 20, 1, 20, 3, 2, 20, 20, 20, 20, 3, 1, 20, 20, 2",0.279196860951986,"infection",0.95
"53","geese_association_weighted_1",16.7,3.87166578081933,0.835,12.32,8.42115896817932,0.616,17,0.193665241687523,0.323471177844297,0.967747562286921,10,1,19,0,0,20,0.618033988749895,17.16,3.4662218448263,11.62,8.88219958049554,"18, 18, 12, 17, 20, 19, 19, 20, 20, 12, 19, 17, 16, 19, 19, 17, 18, 7, 8, 19, 19, 15, 20, 4, 20, 15, 20, 18, 17, 19, 16, 19, 18, 20, 18, 13, 18, 16, 18, 19, 20, 19, 19, 19, 19, 20, 15, 16, 20, 15","20, 20, 2, 1, 20, 1, 2, 3, 20, 3, 20, 2, 8, 20, 1, 1, 20, 4, 3, 5, 20, 2, 2, 20, 4, 20, 20, 20, 1, 4, 20, 20, 20, 20, 20, 20, 20, 1, 20, 3, 2, 20, 20, 20, 20, 3, 1, 20, 20, 2",0.279196860951986,"infection",0.85
"54","geese_association_weighted_1",16.7,3.87166578081933,0.835,12.32,8.42115896817932,0.616,20,0.193665241687523,0.323471177844297,0.967747562286921,10,1,19,0,0,20,0.618033988749895,17.16,3.4662218448263,11.62,8.88219958049554,"18, 18, 12, 17, 20, 19, 19, 20, 20, 12, 19, 17, 16, 19, 19, 17, 18, 7, 8, 19, 19, 15, 20, 4, 20, 15, 20, 18, 17, 19, 16, 19, 18, 20, 18, 13, 18, 16, 18, 19, 20, 19, 19, 19, 19, 20, 15, 16, 20, 15","20, 20, 2, 1, 20, 1, 2, 3, 20, 3, 20, 2, 8, 20, 1, 1, 20, 4, 3, 5, 20, 2, 2, 20, 4, 20, 20, 20, 1, 4, 20, 20, 20, 20, 20, 20, 20, 1, 20, 3, 2, 20, 20, 20, 20, 3, 1, 20, 20, 2",0.279196860951986,"infection",1
"55","geese_association_weighted_1",16.7,3.87166578081933,0.835,12.32,8.42115896817932,0.616,20,0.193665241687523,0.323471177844297,0.967747562286921,10,1,19,0,0,20,0.618033988749895,17.16,3.4662218448263,11.62,8.88219958049554,"18, 18, 12, 17, 20, 19, 19, 20, 20, 12, 19, 17, 16, 19, 19, 17, 18, 7, 8, 19, 19, 15, 20, 4, 20, 15, 20, 18, 17, 19, 16, 19, 18, 20, 18, 13, 18, 16, 18, 19, 20, 19, 19, 19, 19, 20, 15, 16, 20, 15","20, 20, 2, 1, 20, 1, 2, 3, 20, 3, 20, 2, 8, 20, 1, 1, 20, 4, 3, 5, 20, 2, 2, 20, 4, 20, 20, 20, 1, 4, 20, 20, 20, 20, 20, 20, 20, 1, 20, 3, 2, 20, 20, 20, 20, 3, 1, 20, 20, 2",0.279196860951986,"infection",1
"56","geese_association_weighted_1",16.7,3.87166578081933,0.835,12.32,8.42115896817932,0.616,18,0.193665241687523,0.323471177844297,0.967747562286921,10,1,19,0,0,20,0.618033988749895,17.16,3.4662218448263,11.62,8.88219958049554,"18, 18, 12, 17, 20, 19, 19, 20, 20, 12, 19, 17, 16, 19, 19, 17, 18, 7, 8, 19, 19, 15, 20, 4, 20, 15, 20, 18, 17, 19, 16, 19, 18, 20, 18, 13, 18, 16, 18, 19, 20, 19, 19, 19, 19, 20, 15, 16, 20, 15","20, 20, 2, 1, 20, 1, 2, 3, 20, 3, 20, 2, 8, 20, 1, 1, 20, 4, 3, 5, 20, 2, 2, 20, 4, 20, 20, 20, 1, 4, 20, 20, 20, 20, 20, 20, 20, 1, 20, 3, 2, 20, 20, 20, 20, 3, 1, 20, 20, 2",0.279196860951986,"infection",0.9
"57","geese_association_weighted_1",16.7,3.87166578081933,0.835,12.32,8.42115896817932,0.616,20,0.193665241687523,0.323471177844297,0.967747562286921,10,1,19,0,0,20,0.618033988749895,17.16,3.4662218448263,11.62,8.88219958049554,"18, 18, 12, 17, 20, 19, 19, 20, 20, 12, 19, 17, 16, 19, 19, 17, 18, 7, 8, 19, 19, 15, 20, 4, 20, 15, 20, 18, 17, 19, 16, 19, 18, 20, 18, 13, 18, 16, 18, 19, 20, 19, 19, 19, 19, 20, 15, 16, 20, 15","20, 20, 2, 1, 20, 1, 2, 3, 20, 3, 20, 2, 8, 20, 1, 1, 20, 4, 3, 5, 20, 2, 2, 20, 4, 20, 20, 20, 1, 4, 20, 20, 20, 20, 20, 20, 20, 1, 20, 3, 2, 20, 20, 20, 20, 3, 1, 20, 20, 2",0.279196860951986,"infection",1
